Sample,Dating,Age_AD,sigma_r_MPa,Ef_GPa,Ei_GPa,eta_d_percent,eta_i_percent
B,2000 A.D.,2000,1076,24.8,32.2,4.8,1.6
DII,997-1147 A.D.,1072,678,19.0,23.3,5.3,3.3
D,544-605 A.D.,575,63.2,4.20,5.36,7.4,5.2
FII,55-74 A.D.,65,150,7.38,9.67,7.9,3.7
NII,350-230 B.C.,-290,119,4.55,6.88,8.0,4.6
E,405-345 B.C.,-375,140,4.34,2.98,8.5,3.3
HII,1000-720 B.C.,-860,44.1,3.96,7.51,8.4,5.5
K,2826-2478 B.C.,-2652,58.9,5.37,6.39,9.6,7.0
LII,3500-3000 B.C.,-3250,2.11,0.184,0.50,12.8,8.2
